,consid,restles,somatic,shares,tantrum,loner,obeys,worries,caring,fidgety,friend,fights,unhappy,popular,distrac,clingy,kind,lies,bullied,helpout,reflect,steals,oldbest,afraid,attends,SDQ completion,emotion,conduct,hyper,peer,prosoc,tot,behavior_activity-level,behavior_anger-management,behavior_assertiveness,behavior_compliance,behavior_habits-routines,behavior_obsessive-thoughts,behavior_play,behavior_risk-taking,behavior_self-control,cognition_abstract-thinking,cognition_attention-concentration,cognition_memory-recall,cognition_planning-and-organization,cognition_self-image,cognition_task-completion,cognition_thinking-speed,communication_expressive-language,communication_receptive-language,communication_speech-quality,communication_speech-quantity,daily-routines_morning-routine,daily-routines_screen-time,daily-routines_transitions,emotion_attachment,emotion_emotional-regulation-and-reactivity,emotion_empathy,emotion_irritability,emotion_stress-management,emotion_worries-anxiety,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,learning-and-acquisition-of-knowledge-and-skills_reading,learning-and-acquisition-of-knowledge-and-skills_writing,other-special-issues_bullying,other-special-issues_perception-of-reality,other-special-issues_physically-harms-self,other-special-issues_physically-or-emotionally-harms-others,other-special-issues_self-care-hygiene,other-special-issues_sleep,other-special-issues_substance-use,other-special-issues_tics-and-other-atypical-movements,other-special-issues_trauma-history,personality_creativity,personality_future-outlook,personality_integrity-and-honesty,personality_perseverance,personality_responsibility-for-self-and-others,personality_self-confidence,social-function_social-communication,social-function_social-cooperation,social-function_social-engagement,social-function_tolerance,somatic-and-sensory-functions_eating,somatic-and-sensory-functions_sensory-reactivity,somatic-and-sensory-functions_sexual-identity-behavior,toileting,Diag.Written language,Diag.Oral language,Diag.Math,Diag.Coordination
count,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
mean,1.007246376811594,0.6811594202898551,0.40942028985507245,0.8804347826086957,0.8659420289855071,0.8695652173913043,1.065217391304348,1.0326086956521738,0.9456521739130435,0.6594202898550724,0.7572463768115941,0.5289855072463768,0.677536231884058,0.9239130434782609,1.0181159420289854,1.2065217391304348,1.1485507246376812,0.3007246376811594,0.4275362318840579,0.7608695652173914,1.1195652173913044,0.09420289855072463,0.3550724637681159,0.6666666666666666,1.1630434782608696,1.0,3.992753623188406,2.8550724637681157,4.641304347826087,3.333333333333333,4.742753623188405,14.82246376811594,0.5309782608695652,0.6117391304347826,0.46467391304347816,0.4576086956521738,0.5394565217391305,0.5681521739130435,0.5026086956521739,0.5367391304347826,0.5275000000000001,0.42326086956521736,0.3511956521739131,0.4280434782608696,0.3958695652173913,0.3926086956521739,0.4338043478260869,0.4694565217391304,0.4906521739130435,0.49673913043478257,0.4583695652173913,0.4432608695652173,0.508586956521739,0.6018478260869565,0.5102173913043478,0.5085869565217391,0.5665217391304348,0.42,0.5964130434782609,0.637608695652174,0.6378260869565218,0.49163043478260865,0.4323913043478261,0.4425,0.44608695652173913,0.44869565217391305,0.4346739130434783,0.42195652173913034,0.717391304347826,0.8478260869565217,0.9130434782608695,0.8043478260869565,0.8369565217391305,0.5760869565217391,0.9565217391304348,0.9565217391304348,0.8695652173913043,0.46206521739130435,0.414891304347826,0.47793478260869554,0.4955434782608696,0.4347826086956521,0.36586956521739133,0.49967391304347825,0.4215217391304348,0.46978260869565225,0.47108695652173915,0.39967391304347827,0.5921739130434783,0.48500000000000004,0.9239130434782609,0.21739130434782608,0.2608695652173913,0.0,0.1956521739130435
std,0.8468944879688455,0.8268832504186225,0.6350916350127153,0.6598382176184944,0.8146949479977618,0.7918668701850194,0.654969852166019,0.718038794317499,0.7244021356306731,0.7903402312671554,0.7094655628451066,0.7414569806174058,0.6897863096489129,0.6233189954175223,0.839038442055176,0.6461517447896321,0.7603022960115607,0.6092087209655513,0.5875794392450356,0.7050542172594688,0.7240686171343436,0.32327829602800395,0.47089184579347165,0.6236095644623235,0.8236392672232652,0.0,2.4325357702923944,2.467469512902125,3.4297117525112824,1.9720265943665385,3.197164353514164,5.511760957868435,0.1908071148371144,0.1932017293208329,0.17539606664129248,0.17102546636371888,0.14804739579258455,0.16453759683715713,0.15744748376816803,0.14940704055738455,0.22385200964526145,0.12223028080591863,0.14935857220724708,0.1228570906960584,0.15499571444909224,0.11460433931301198,0.12413784803197478,0.15934668096417798,0.15029825420606624,0.10684473361588429,0.15184807593200253,0.14664854960567894,0.11562229236939399,0.1392334518220395,0.09612466744192802,0.15004689283123854,0.17717809485002933,0.18308771425497425,0.15629268499082902,0.12914995216773228,0.16353950312424703,0.18520575449371046,0.17546680322447442,0.14955025168075706,0.13547821900987242,0.12043179158810505,0.14843031351787442,0.1568030550328432,0.41702882811414954,0.2553769592276246,0.26466641112680683,0.37235378740543124,0.3342379030651829,0.4341964648040207,0.2061845709423622,0.2061845709423622,0.3061369085283332,0.12601400313261718,0.12769968733292786,0.15315778388082346,0.13120479437746493,0.1410829406245337,0.11575982966578348,0.16488852184940334,0.13135562232698003,0.18875014796679743,0.143982688170327,0.20282834059566793,0.16268801831833785,0.07022187060390168,0.23493240882214575,0.41702882811414954,0.44396108982135163,0.0,0.4010854836782195
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,0.07,0.08,0.0,0.0,0.05,0.03,0.0,0.09,0.08,0.0,0.04,0.07,0.06,0.125,0.0,0.06,0.0,0.115,0.075,0.08,0.01,0.5,0.25,0.085,0.15,0.0,0.22,0.35,0.14,0.075,0.07,0.06,0.01,0.03,0.075,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.095,0.01,0.09,0.0,0.05,0.0,0.02,0.0,0.0,0.01,0.06,0.08,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.125,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,1.0,2.0,1.0,1.5,1.625,1.5,12.0,0.44125,0.5,0.3625,0.3875,0.5,0.5,0.4599999999999999,0.4775,0.38125,0.40125,0.22749999999999992,0.3675,0.32499999999999996,0.3125,0.4125,0.44625000000000004,0.48124999999999996,0.5,0.39375000000000004,0.3725,0.5,0.5,0.5,0.45999999999999996,0.47124999999999995,0.29624999999999996,0.5,0.55125,0.53,0.39375000000000004,0.36624999999999996,0.445,0.4475,0.4725,0.36624999999999996,0.3175,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.42,0.31375,0.49624999999999997,0.47124999999999995,0.33,0.28124999999999994,0.42625,0.36,0.37625,0.4599999999999999,0.26625,0.5,0.5,1.0,0.0,0.0,0.0,0.0
50%,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.75,0.0,0.75,1.0,1.0,1.0,1.5,0.0,0.0,0.75,1.0,0.0,0.0,0.5,1.5,1.0,3.75,2.0,4.5,3.25,5.0,14.0,0.5,0.5549999999999999,0.445,0.5,0.5,0.5449999999999999,0.5,0.5,0.5,0.5,0.355,0.4875,0.4,0.4025,0.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5349999999999999,0.5,0.5,0.5625,0.485,0.5775,0.6225,0.6499999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.47,0.5,0.5,0.5,0.3925,0.5,0.4825,0.5,0.5,0.495,0.525,0.5,1.0,0.0,0.0,0.0,0.0
75%,2.0,1.5,0.5,1.5,1.5,1.875,1.5,1.5,1.5,1.0,1.4583333333333333,1.0,1.0,1.5,2.0,1.875,2.0,0.25,0.5,1.0,2.0,0.0,0.5,1.0,2.0,1.0,5.916666666666667,3.875,7.75,4.5,7.875,16.833333333333332,0.63625,0.75125,0.5625,0.5,0.5874999999999999,0.62875,0.5587500000000001,0.56125,0.7137500000000001,0.5,0.5,0.5,0.5,0.4775,0.5,0.52,0.52875,0.52,0.5,0.5,0.52875,0.6749999999999999,0.5,0.5775000000000001,0.69,0.5,0.67875,0.68875,0.72875,0.57875,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5325,0.5,0.44875,0.5862499999999999,0.5,0.5775,0.5,0.5,0.6975,0.5,1.0,0.0,0.75,0.0,0.0
max,2.333333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.333333333333333,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,10.0,10.0,7.0,9.666666666666666,30.0,0.95,1.0,0.81,0.94,0.91,0.945,0.8200000000000001,1.0,1.0,0.515,0.53,0.7,0.745,0.65,0.59,0.76,0.95,0.75,0.81,0.71,0.8600000000000001,0.96,0.845,0.905,1.0,0.86,1.0,0.955,0.965,0.94,0.81,0.61,0.61,0.595,0.75,0.745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.75,0.895,0.89,0.765,0.55,0.935,0.63,0.875,0.79,0.855,0.94,0.515,1.0,1.0,1.0,0.0,1.0
